Source;Target;Place of sending;Place of receiving
skp020263;skp016522;[Hamburg (de)];
skp020263;skp034069;Hamburg (de);
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp016522;skp020263;Amsterdam (nl);
skp044524;skp020263;[Brussel (be)];
skp020263;skp016522;Hamburg (de);
skp020263;skp029080;Hamburg (de);
skp016522;skp020263;Amsterdam (nl);
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp020263;skp021756;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
skp020263;skp016522;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;Brussel (be);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043317;Hamburg (de);
skp020263;skp004970;[Hamburg (de)];
skp020263;epist11369;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp020263;epist11622;Hamburg (de);
skp020263;skp016522;Hamburg (de);
skp010515;skp020263;Den Haag (nl);
skp044524;skp020263;Brussel (be);
skp020263;skp016522;[Hamburg (de)];
skp020263;skp029080;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
skp020263;skp043611;[Hamburg (de)];
skp037787;skp020263;Leiden (nl);
skp027229;skp020263;Lübeck (de);
skp034069;skp020263;Gdansk (pl);
skp020263;skp030987;Hamburg (de);
skp020263;skp019725;?;
skp040838;skp020263;Nîmes (fr);
skp020263;skp034069;Hamburg (de);
skp027262;skp020263;Dordrecht (nl);
skp020263;skp004280;Hamburg (de);
skp020263;skp041666;Hamburg (de);
skp028573;skp020263;Lübeck (de);
skp020263;skp016522;[Hamburg (de)];
skp020263;skp043611;Hamburg (de);
skp020263;skp016522;Hamburg (de);
skp020263;skp028573;[Hamburg (de)];
skp020263;skp028573;[Hamburg (de)];
skp020263;skp035177;[Hamburg (de)];
skp033710;skp035177;Hamburg (de);
skp020263;skp043611;[Hamburg (de)];
skp020263;skp016522;Hamburg (de);
skp037787;skp020263;Leiden (nl);
skp020263;skp008334;Hamburg (de);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;[Hamburg (de)];
skp020263;skp043611;Hamburg (de);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;Hamburg (de);
skp021756;skp020263;Paris (fr);
skp020263;skp024301;Hamburg (de);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;Frankfurt am Main (de);
skp020263;skp016522;Frankfurt am Main (de);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp021756;Frankfurt am Main (de);
skp020263;epist10783;Frankfurt am Main (de);
skp020263;skp014095;[Frankfurt am Main (de)];
skp020263;skp043611;Frankfurt am Main (de);
skp020263;skp041666;Frankfurt am Main (de);
skp020263;skp016522;Frankfurt am Main (de);
skp021530;skp020263;Amsterdam (nl);
skp020263;epist11084;Frankfurt am Main (de);
skp020263;skp024301;Frankfurt am Main (de);
skp020263;skp043611;Frankfurt am Main (de);
skp020263;skp043611;Frankfurt am Main (de);
skp020263;skp021756;Frankfurt am Main (de);
skp020263;skp024301;Frankfurt am Main (de);
skp020263;skp026787;Frankfurt am Main (de);
skp020263;skp044198;Frankfurt am Main (de);
skp020263;skp016522;Frankfurt am Main (de);
skp020263;skp043611;Frankfurt am Main (de);
skp004970;skp020263;La Fontaine-Saint-Martin (fr);
skp016522;skp020263;Amsterdam (nl);
skp024301;skp020263;Paris (fr);
epist11084;skp020263;[Paris (fr)];
epist11570;skp020263;Memphis (eg);
skp020263;epist11084;?;
skp020263;skp043611;Frankfurt am Main (de);
skp020263;skp021756;[Frankfurt am Main (de)];
skp020263;skp016522;[Frankfurt am Main (de)];
skp020263;skp004970;Frankfurt am Main (de);
skp020263;skp024301;Frankfurt am Main (de);
skp020263;skp043611;Frankfurt am Main (de);
skp020263;skp043611;Mainz (de);
skp021756;skp020263;Paris (fr);
skp020263;skp021756;Mainz (de);
skp020263;skp024301;Mainz (de);
skp021756;skp020263;Paris (fr);
skp020263;skp043611;[Mainz (de)];
skp020263;epist0000;?;
epist11765;skp020263;?;
skp020263;epist11318;?;
skp004280;skp020263;Mainz (de);
skp004280;epist11318;[Mainz (de)];
skp004280;epist11699;Mainz (de);
skp004280;skp015668;Mainz (de);
skp004280;skp038620;[Mainz (de)];
skp004280;epist11372;Mainz (de);
skp032674;skp020263;[Paris (fr)];
skp040838;skp020263;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp038724;skp020263;Amsterdam (nl);
skp020263;skp004280;Metz (fr);
skp004280;skp020263;Worms (de);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Metz (fr);
skp020263;skp004280;Meaux (fr);
skp020263;epist11568;Meaux (fr);
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Saint-Denis (fr);
skp020263;epist11568;Saint-Denis (fr);
skp020263;skp035177;Saint-Denis (fr);
skp020263;epist11568;Saint-Denis (fr);
skp035177;skp020263;[Den Haag (nl)];
epist0000;skp020263;London (gb);
skp020263;skp004280;Saint-Denis (fr);
skp020263;skp035177;Saint-Denis (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist11568;Saint-Denis (fr);
skp020263;skp032674;Saint-Denis (fr);
skp020263;skp035177;Saint-Denis (fr);
skp020263;skp032674;Saint-Denis (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Saint-Denis (fr);
skp020263;skp035177;Saint-Denis (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist11568;Saint-Denis (fr);
skp004280;skp020263;Worms (de);
skp020263;skp004280;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist11568;Paris (fr);
skp020263;skp032464;[Paris (fr)];
skp020263;skp007980;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;epist11568;[Paris (fr)];
skp020263;skp021530;Paris (fr);
skp020263;epist11638;Paris (fr);
skp020263;skp008334;Paris (fr);
skp004970;skp020263;La Fontaine-Saint-Martin (fr);
skp004280;skp020263;Worms (de);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp007980;Paris (fr);
skp020263;skp044819;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;epist11568;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp004970;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
epist0000;epist0000;?;
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist0000;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;epist11568;Paris (fr);
skp020263;skp024625;Paris (fr);
skp020263;skp035989;Paris (fr);
skp020263;skp013164;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp016522;Paris (fr);
skp004970;skp020263;La Fontaine-Saint-Martin (fr);
skp008334;skp020263;Leiden (nl);
skp024625;skp020263;Delft (nl);
skp043611;skp020263;Den Haag (nl);
skp004280;skp020263;Worms (de);
skp035177;skp020263;[Den Haag (nl)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp004280;[Paris (fr)];
skp020263;epist11568;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp021530;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp038724;Paris (fr);
skp020263;skp004970;Paris (fr);
skp020263;skp040838;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Szczecin (pl);
skp020263;skp027229;[Paris (fr)];
skp020263;epist10146;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp034699;skp020263;London (gb);
epist11412;skp020263;?;
skp024625;skp020263;Delft (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp037353;Paris (fr);
skp035989;skp020263;Aix-en-Provence (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp032674;[Paris (fr)];
skp020263;skp009899;[Paris (fr)];
skp009899;skp029080;Rouen (fr);
skp043611;skp020263;Den Haag (nl);
epist0000;epist0000;?;
skp004280;skp020263;Nancy (fr);
epist0376;skp020263;Elblag (pl);
skp020263;skp016522;[Paris (fr)];
skp034699;skp020263;London (gb);
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;skp032464;[Paris (fr)];
skp020263;skp032464;Paris (fr);
skp004280;skp020263;Bergerac (fr);
skp005861;skp020263;Zürich (ch);
skp043611;skp020263;Den Haag (nl);
skp004280;skp020263;Meaux (fr);
epist0376;skp020263;Elblag (pl);
epist11541;skp020263;Strasbourg (fr);
skp034699;skp020263;London (gb);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;Elblag (pl);
skp004280;skp020263;Paris (fr);
skp004280;skp032674;Paris (fr);
skp004280;epist11699;Rouen (fr);
epist10740;skp020263;Mainz (de);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;epist11541;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;epist11412;Paris (fr);
skp020263;skp035177;[Paris (fr)];
epist0376;skp020263;[Elblag (pl)];
skp020263;epist10866;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp040743;Paris (fr);
skp020263;skp044819;Paris (fr);
epist10095;skp020263;[Magdeburg (de)];
skp020263;skp004280;Paris (fr);
skp020263;epist11568;[Paris (fr)];
skp020263;skp004280;[Paris (fr)];
skp004280;skp020263;Dieppe (fr);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp016522;skp020263;Amsterdam (nl);
skp020263;skp032464;Paris (fr);
skp020263;skp035177;[Paris (fr)];
epist0376;skp020263;Elblag (pl);
skp020263;skp004280;Paris (fr);
skp020263;skp005861;[Paris (fr)];
skp020263;epist11541;Paris (fr);
skp020263;skp016522;Paris (fr);
skp020263;epist10866;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
epist11541;skp020263;Mainz (de);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;epist11541;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;epist10866;Paris (fr);
skp020263;skp043611;Paris (fr);
skp005861;skp020263;Zürich (ch);
skp043611;skp020263;Den Haag (nl);
skp004280;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;Elblag (pl);
skp040743;skp020263;London (gb);
skp020263;epist11541;[Paris (fr)];
epist11596;skp020263;?;
epist0376;skp020263;Elblag (pl);
skp008335;skp020263;Rouen (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp029436;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp008322;[Paris (fr)];
skp020263;skp008335;[Paris (fr)];
epist0376;skp020263;Elblag (pl);
skp020263;skp004280;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp008334;Paris (fr);
epist0376;skp020263;Elblag (pl);
skp004280;skp020263;Staden (de);
skp020263;skp032464;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;epist11339;Paris (fr);
skp043611;skp020263;Delft (nl);
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp004280;skp020263;Staden (de);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;epist11568;Paris (fr);
skp020263;skp032674;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp016522;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp032464;[Paris (fr)];
skp020263;skp007980;Paris (fr);
skp020263;skp004280;Paris (fr);
skp004280;skp020263;Hamburg (de);
epist11596;skp020263;Saarbrücken (de);
skp020263;skp016522;Paris (fr);
skp005861;skp020263;Chiavenna (it);
skp019323;skp005861;Tirano (it);
skp020263;skp004280;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp005861;skp020263;Chiavenna (it);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp029080;skp020263;Rotterdam (nl);
skp020263;skp032464;[Paris (fr)];
skp020263;skp007980;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp016522;skp020263;Amsterdam (nl);
skp020263;skp004280;Paris (fr);
epist11935;skp020263;Metz (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist10898;skp020263;Elblag (pl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Paris (fr);
skp037787;skp020263;Leiden (nl);
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;epist11568;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp004949;Paris (fr);
epist0376;skp020263;Magdeburg (de);
skp020263;skp005861;Paris (fr);
skp020263;skp013164;Paris (fr);
skp020263;epist11570;Paris (fr);
skp020263;skp053513;Paris (fr);
skp020263;skp032464;[Paris (fr)];
skp020263;epist11935;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;epist11339;[Paris (fr)];
skp020263;epist11541;Paris (fr);
skp020263;skp004280;Paris (fr);
skp004280;skp020263;Magdeburg (de);
skp020263;skp026005;Paris (fr);
skp020263;skp016522;Paris (fr);
skp020263;skp016522;[Paris (fr)];
skp020263;epist11681;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp032464;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;epist11541;Paris (fr);
skp020263;skp016522;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp037353;Paris (fr);
skp020263;skp004280;Paris (fr);
skp004280;skp020263;Magdeburg (de);
skp020263;skp035177;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp013164;Paris (fr);
skp026148;skp020263;Hamburg (de);
skp019478;skp020263;Hamburg (de);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;epist11339;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
epist0376;skp020263;Magdeburg (de);
skp020263;skp043611;Paris (fr);
skp020263;skp005861;Paris (fr);
skp020263;skp013164;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;epist11339;[Paris (fr)];
skp005861;skp020263;Chiavenna (it);
skp005861;skp004280;Istanbul (tr);
skp035177;skp020263;[Middelburg (nl)];
skp020263;skp004280;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp005861;Paris (fr);
skp020263;skp013164;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp035177;skp020263;[Middelburg (nl)];
skp004280;skp020263;München (de);
skp020263;skp013164;[Paris (fr)];
skp005861;skp020263;Chiavenna (it);
skp005861;epist0000;Istanbul (tr);
skp020263;skp004280;Paris (fr);
skp020546;skp020263;Middelburg (nl);
skp035177;skp020263;[Middelburg (nl)];
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;Paris (fr);
skp020263;skp024625;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;epist11568;Paris (fr);
skp020263;skp035177;Paris (fr);
skp004970;skp020263;La Fontaine-Saint-Martin (fr);
epist11681;skp020263;Colmar (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;epist11339;Paris (fr);
skp004280;skp020263;Magdeburg (de);
skp020263;skp035177;[Paris (fr)];
skp020263;epist11568;Paris (fr);
skp020263;epist10528;Paris (fr);
skp020263;epist10866;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp032464;Paris (fr);
skp020263;skp007980;[Paris (fr)];
skp005861;skp020263;Valtellina (it);
skp005861;epist0000;Istanbul (tr);
skp020263;skp004970;Paris (fr);
skp020263;epist11369;Paris (fr);
skp020263;skp004280;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;skp035177;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp013164;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist11568;Paris (fr);
skp020263;skp032021;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp007980;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp032464;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp032021;skp020263;Saumur (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;epist11568;Paris (fr);
skp020263;skp019478;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp004280;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist0000;[Paris (fr)];
skp026148;skp020263;Hamburg (de);
skp004280;skp020263;Wismar (de);
skp035177;skp020263;[Den Haag (nl)];
skp005861;skp020263;Chiavenna (it);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp035177;Paris (fr);
skp020263;epist11568;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp008933;skp020263;Calais (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist10797;[Paris (fr)];
skp014490;skp020263;Genève (ch);
skp035177;skp020263;[Den Haag (nl)];
skp005861;skp020263;Chiavenna (it);
skp005861;epist0000;Milano (it);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp005861;skp020263;Chiavenna (it);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp013164;Paris (fr);
skp008933;skp020263;Amsterdam (nl);
skp017558;skp020263;Amsterdam (nl);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
epist11541;skp020263;Strasbourg (fr);
skp035177;skp020263;Delft (nl);
skp020263;skp004280;Paris (fr);
skp020263;skp035989;[Paris (fr)];
skp020263;skp005861;Paris (fr);
skp005861;skp020263;Chiavenna (it);
skp000497;skp020263;Hamburg (de);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp032464;Paris (fr);
skp020263;epist11339;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;Paris (fr);
skp020263;skp013164;Paris (fr);
skp000497;skp020263;Hamburg (de);
skp020263;skp007980;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;epist11568;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;epist11568;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp032464;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp035177;Paris (fr);
skp016522;skp020263;Amsterdam (nl);
skp008933;skp020263;Stralsund (de);
skp016070;skp020263;Stralsund (de);
skp005861;skp020263;Morbegno (it);
skp020263;epist10797;Paris (fr);
skp020263;epist11541;Paris (fr);
skp020263;epist11566;Paris (fr);
skp020263;skp032464;Paris (fr);
skp020263;epist11339;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp026889;Paris (fr);
skp020263;epist11568;Paris (fr);
skp020263;skp021530;Paris (fr);
skp020263;skp016522;Paris (fr);
skp008933;skp020263;Stralsund (de);
skp020263;skp004280;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp043611;skp033710;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
skp004280;skp020263;Stralsund (de);
skp020263;skp004280;Paris (fr);
skp008933;skp020263;Stralsund (de);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp000497;skp020263;Hamburg (de);
skp035177;skp020263;[Den Haag (nl)];
skp024719;skp020263;[Paris (fr)];
skp020263;epist0000;[Paris (fr)];
epist0000;skp020263;?;
skp020263;skp005861;Paris (fr);
skp020263;skp035177;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp032464;Paris (fr);
skp008933;skp020263;Stralsund (de);
skp020263;skp004280;Paris (fr);
skp020263;epist11568;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Morbegno (it);
skp020263;skp032464;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp004280;Paris (fr);
skp004280;skp020263;Stralsund (de);
skp020263;skp035177;[Paris (fr)];
skp020263;skp016522;Paris (fr);
skp032021;skp020263;Saumur (fr);
skp008933;skp020263;Stralsund (de);
epist11541;skp020263;Strasbourg (fr);
